bmrb_id,n,pearson_r,rmse
4245,51,0.7646,0.0532
4267,138,0.8496,0.0985
4364,138,0.9551,0.0456
4365,141,0.9535,0.0361
4366,145,0.9761,0.0329
4390,57,0.9318,0.0824
4689,140,0.6225,0.2057
4970,112,0.5966,0.0994
5153,84,0.7931,0.1422
5154,102,0.9338,0.0887
5330,81,0.7458,0.0465
5331,117,0.8715,0.0383
5549,28,0.9093,0.1532
5550,27,0.8704,0.1931
5991,124,0.8848,0.0687
6470,63,0.6386,0.0876
6474,100,0.5578,0.1539
6577,67,0.9479,0.1122
6838,223,0.8843,0.0345
15445,81,0.9395,0.0955
15451,77,0.8852,0.0658
15562,40,0.8094,0.1315
16392,152,0.6956,0.0395
17010,55,0.8246,0.0705
17012,81,0.8332,0.1113
17013,72,0.6953,0.1133
17041,65,0.8943,0.0828
17046,73,0.9593,0.0746
17047,72,0.8454,0.0963
17069,51,0.9113,0.0708
17226,96,0.8219,0.0586
17306,85,0.8540,0.1147
18388,156,0.7105,0.0969
18389,148,0.6881,0.0910
18758,71,0.9151,0.0968
18971,33,0.8129,0.1796
19388,113,0.8060,0.0705
26513,111,0.8259,0.0697
27011,67,0.5551,0.2709
50001,30,0.5513,0.1253
50212,136,0.8567,0.0705
