method	bmrb_id	atom	ref_ppm	makeshift_ppm
lacs	497	CA	2.030000	2.079325
lacs	497	CB	2.030000	2.079323
lacs	1061	CA	0.710000	0.717303
lacs	1061	CB	0.710000	0.717303
lacs	447	CA	1.580000	1.659639
lacs	447	CB	1.580000	1.659632
lacs	447	C	1.460000	1.573429
lacs	1404	CA	1.320000	1.133948
lacs	1404	CB	1.320000	1.133928
lacs	1062	CA	0.700000	0.714815
lacs	1062	CB	0.700000	0.714817
lacs	2410	CA	1.880000	2.104860
lacs	2410	CB	1.880000	2.104853
lacs	4050	CA	-0.230000	-0.486510
lacs	4050	CB	-0.230000	-0.486509
lacs	4050	C	0.160000	0.288787
lacs	4040	CA	2.400000	2.458620
lacs	4040	CB	2.400000	2.458619
lacs	4040	C	-0.270000	-0.337926
lacs	4032	CA	0.250000	0.353851
lacs	4032	CB	0.250000	0.353853
lacs	4032	C	0.220000	0.123945
lacs	4061	CA	1.730000	1.678547
lacs	4061	CB	1.730000	1.678545
lacs	4051	CA	-0.320000	-0.251847
lacs	4051	CB	-0.320000	-0.251842
lacs	4073	CA	-0.220000	-0.000000
lacs	4073	CB	-0.220000	-0.000000
lacs	4073	C	-0.280000	-0.213054
lacs	4048	CA	-0.150000	-0.119261
lacs	4048	CB	-0.150000	-0.119259
lacs	4048	C	4.260000	4.248941
lacs	1696	CA	-0.540000	-0.604631
lacs	1696	CB	-0.540000	-0.604632
lacs	1642	CA	2.420000	2.499935
lacs	1642	CB	2.420000	2.499937
lacs	4053	CA	1.550000	1.631506
lacs	4053	CB	1.550000	1.631505
lacs	4053	C	2.000000	1.981139
lacs	1875	CA	1.490000	1.455359
lacs	1875	CB	1.490000	1.455356
lacs	4052	CA	1.480000	1.643678
lacs	4052	CB	1.480000	1.643680
lacs	4052	C	2.010000	2.049293
lacs	4049	CA	0.350000	0.556725
lacs	4049	CB	0.350000	0.556725
lacs	4064	CA	0.290000	0.387048
lacs	4064	CB	0.290000	0.387048
lacs	4064	C	0.260000	0.298197
lacs	4045	CA	0.280000	0.290953
lacs	4045	CB	0.280000	0.290949
lacs	4079	CA	0.190000	0.368746
lacs	4079	CB	0.190000	0.368744
lacs	4076	CA	-0.160000	-0.122610
lacs	4076	CB	-0.160000	-0.122609
lacs	4076	C	0.560000	0.572515
lacs	4023	CA	0.460000	0.354506
lacs	4023	CB	0.460000	0.354503
lacs	4023	C	0.870000	1.226651
lacs	4081	CA	-0.020000	-0.000000
lacs	4081	CB	-0.020000	-0.000000
lacs	4081	C	-0.100000	-0.181658
lacs	4047	CA	1.800000	1.713730
lacs	4047	CB	1.800000	1.713730
lacs	4047	C	1.900000	1.922439
lacs	4082	CA	0.010000	-0.000000
lacs	4082	CB	0.010000	-0.000000
lacs	4083	CA	0.060000	0.298546
lacs	4083	CB	0.060000	0.298546
lacs	4084	CA	-0.140000	-0.000000
lacs	4084	CB	-0.140000	-0.000000
lacs	4085	CA	-0.110000	-0.000000
lacs	4085	CB	-0.110000	-0.000000
lacs	4086	CA	-0.130000	-0.139038
lacs	4086	CB	-0.130000	-0.139043
lacs	4035	CA	1.710000	1.954977
lacs	4035	CB	1.710000	1.954977
lacs	4097	CA	-0.050000	-0.000000
lacs	4097	CB	-0.050000	-0.000000
lacs	4087	CA	-0.580000	-0.418353
lacs	4087	CB	-0.580000	-0.418353
lacs	4031	CA	0.520000	0.625297
lacs	4031	CB	0.520000	0.625299
lacs	4031	C	0.160000	-0.000000
lacs	4094	CA	-0.150000	-0.000000
lacs	4094	CB	-0.150000	-0.000000
lacs	4094	C	-0.370000	-0.285115
lacs	4091	CA	0.280000	0.378823
lacs	4091	CB	0.280000	0.378825
lacs	4091	C	1.000000	0.972586
lacs	4105	CA	-0.360000	-0.000000
lacs	4105	CB	-0.360000	-0.000000
lacs	4092	CA	0.020000	0.156877
lacs	4092	CB	0.020000	0.156878
lacs	4092	C	-0.050000	-0.000000
lacs	4101	CA	0.120000	0.104327
lacs	4101	CB	0.120000	0.104327
lacs	4101	C	0.180000	0.171000
lacs	4106	CA	-0.250000	-0.000000
lacs	4106	CB	-0.250000	-0.216734
lacs	4090	CA	-0.530000	-0.443704
lacs	4090	CB	-0.530000	-0.443705
lacs	4110	CA	-0.100000	-0.000000
lacs	4110	CB	-0.100000	-0.000000
lacs	4107	CA	-0.050000	-0.265116
lacs	4107	CB	-0.050000	-0.265117
lacs	4113	CA	0.330000	0.321724
lacs	4113	CB	0.330000	0.321727
lacs	4113	C	0.040000	-0.000000
lacs	4123	CA	1.600000	1.896514
lacs	4123	CB	1.600000	1.896513
lacs	4056	CA	0.300000	0.332760
lacs	4056	CB	0.300000	0.332760
lacs	4056	C	-0.790000	-0.819013
lacs	4036	CA	0.820000	0.897983
lacs	4036	CB	0.820000	0.897984
lacs	4121	CA	-0.070000	0.129995
lacs	4121	CB	-0.070000	0.129976
lacs	4116	CA	1.810000	1.996654
lacs	4116	CB	1.810000	1.996650
lacs	4134	CA	-0.090000	-0.230839
lacs	4134	CB	-0.090000	-0.230840
lacs	4141	CA	0.050000	0.176750
lacs	4141	CB	0.050000	0.176751
lacs	4078	CA	-0.380000	-0.286396
lacs	4078	CB	-0.380000	-0.286399
lacs	4078	C	0.240000	0.228908
lacs	4132	CA	-0.660000	-0.713896
lacs	4132	CB	-0.660000	-0.713896
lacs	4154	CA	0.290000	0.417431
lacs	4154	CB	0.290000	0.417432
lacs	4154	C	0.590000	0.665765
lacs	4063	CA	0.080000	0.172976
lacs	4063	CB	0.080000	0.172979
lacs	4063	C	-0.220000	-0.202788
lacs	4152	CA	2.090000	2.134452
lacs	4152	CB	2.090000	2.134452
lacs	4089	CA	-0.060000	0.151187
lacs	4089	CB	-0.060000	0.151187
lacs	4109	CA	0.060000	0.115665
lacs	4109	CB	0.060000	0.108087
lacs	4126	CA	2.210000	2.173201
lacs	4126	CB	2.210000	2.173203
lacs	4126	C	2.140000	2.002948
lacs	4022	CA	0.160000	0.168983
lacs	4022	CB	0.160000	0.168983
lacs	4022	C	0.360000	0.393865
lacs	4127	CA	2.800000	2.935290
lacs	4127	CB	2.800000	2.935291
lacs	4127	C	3.230000	3.133523
lacs	4140	CA	0.130000	0.173869
lacs	4140	CB	0.130000	0.173868
lacs	4140	C	-0.220000	-0.224702
lacs	4046	CA	-0.180000	-0.139687
lacs	4046	CB	-0.180000	-0.139687
lacs	4046	C	0.040000	-0.000000
lacs	4117	CA	0.190000	0.337148
lacs	4117	CB	0.190000	0.337150
lacs	4117	C	0.430000	0.491196
lacs	4144	CA	2.250000	2.445636
lacs	4144	CB	2.250000	2.445635
lacs	4144	C	2.620000	2.706558
lacs	4156	CA	-0.380000	-0.262943
lacs	4156	CB	-0.380000	-0.262944
lacs	4156	C	0.370000	0.382374
lacs	4070	CA	0.090000	0.132721
lacs	4070	CB	0.090000	0.132722
lacs	4070	C	0.630000	0.586955
lacs	4041	CA	0.640000	0.725081
lacs	4041	CB	0.640000	0.725081
lacs	4041	C	1.310000	1.254184
lacs	4099	CA	-0.300000	-0.157336
lacs	4099	CB	-0.300000	-0.157335
lacs	4122	CA	-0.060000	-0.000000
lacs	4122	CB	-0.060000	-0.000000
lacs	4122	C	-0.100000	-0.000000
lacs	4027	CA	0.040000	0.119961
lacs	4027	CB	0.040000	0.119959
lacs	4027	C	0.160000	0.117711
lacs	4153	CA	2.040000	2.110686
lacs	4153	CB	2.040000	2.110681
lacs	4147	CA	-0.220000	-0.239337
lacs	4147	CB	-0.220000	-0.239337
lacs	4147	C	0.170000	0.227294
lacs	4115	CA	1.080000	1.642005
lacs	4115	CB	1.080000	1.218935
lacs	4160	CA	-0.120000	-0.000000
lacs	4160	CB	-0.120000	-0.000000
lacs	4149	CA	0.170000	0.224366
lacs	4149	CB	0.170000	0.224366
lacs	4149	C	0.400000	0.456148
lacs	4114	CA	-0.130000	-0.156515
lacs	4114	CB	-0.130000	-0.156518
lacs	4039	CA	0.530000	0.698376
lacs	4039	CB	0.530000	0.698382
lacs	4039	C	1.240000	1.188091
lacs	4030	CA	0.340000	0.413477
lacs	4030	CB	0.340000	0.413478
lacs	4030	C	-0.010000	-0.000000
lacs	4098	CA	-0.130000	-0.000000
lacs	4098	CB	-0.130000	-0.000000
lacs	4098	C	0.380000	0.437811
lacs	4161	CA	0.270000	0.317105
lacs	4161	CB	0.270000	0.317105
lacs	4161	C	0.520000	0.502039
lacs	4186	CA	-0.370000	-0.222820
lacs	4186	CB	-0.370000	-0.222815
lacs	4186	C	3.210000	3.207548
lacs	4162	CA	0.200000	0.434810
lacs	4162	CB	0.200000	0.434806
lacs	4162	C	-0.270000	-0.205039
lacs	4177	CA	-0.100000	-0.000000
lacs	4177	CB	-0.100000	-0.000000
lacs	4165	CA	-0.020000	-0.000000
lacs	4165	CB	-0.020000	-0.000000
lacs	4217	CA	1.520000	1.579551
lacs	4217	CB	1.520000	1.579551
lacs	4183	CA	0.260000	0.314668
lacs	4183	CB	0.260000	0.314667
lacs	4183	C	-0.320000	-0.341192
lacs	4198	CA	-0.040000	-0.000000
lacs	4198	CB	-0.040000	-0.000000
lacs	4198	C	-0.690000	-0.794049
lacs	4223	CA	-0.240000	-0.259334
lacs	4223	CB	-0.240000	-0.259336
lacs	4223	C	-0.070000	-0.179849
lacs	4188	CA	-0.000000	0.134686
lacs	4188	CB	-0.000000	0.134687
lacs	4188	C	0.730000	0.722453
lacs	4236	CA	0.220000	0.263515
lacs	4236	CB	0.220000	0.295272
lacs	4236	C	0.220000	0.157644
lacs	4184	CA	-0.020000	0.290202
lacs	4184	CB	-0.020000	0.290198
lacs	4184	C	-0.540000	-0.490620
lacs	4202	CA	-0.020000	-0.000000
lacs	4202	CB	-0.020000	-0.000000
lacs	4202	C	0.650000	0.774046
lacs	4239	CA	0.320000	-0.000000
lacs	4239	CB	0.320000	0.328802
lacs	4239	C	0.480000	0.761816
lacs	4227	CA	-0.050000	-0.114790
lacs	4227	CB	-0.050000	-0.114797
lacs	4227	C	0.160000	0.211488
lacs	4206	CA	-0.050000	-0.000000
lacs	4206	CB	-0.050000	-0.000000
lacs	4205	CA	-0.110000	-0.134554
lacs	4205	CB	-0.110000	-0.134554
lacs	4205	C	-0.580000	-0.455790
lacs	4230	CA	-0.100000	-0.179867
lacs	4230	CB	-0.100000	-0.179869
lacs	4230	C	0.040000	-0.000000
lacs	4228	CA	-0.040000	-0.000000
lacs	4228	CB	-0.040000	-0.000000
lacs	4228	C	0.240000	0.257703
lacs	4224	CA	0.400000	0.281245
lacs	4224	CB	0.400000	0.281276
lacs	4254	CA	-0.070000	-0.000000
lacs	4254	CB	-0.070000	-0.000000
lacs	4256	CA	0.190000	0.381884
lacs	4256	CB	0.190000	0.381886
lacs	4237	CA	-0.470000	-0.475623
lacs	4237	CB	-0.470000	-0.475623
lacs	4237	C	0.490000	0.342935
lacs	4251	CA	0.020000	-0.000000
lacs	4251	CB	0.020000	-0.000000
lacs	4215	CA	1.850000	1.851741
lacs	4215	CB	1.850000	1.851741
lacs	4215	C	2.180000	2.099465
lacs	4248	CA	2.230000	2.298956
lacs	4248	CB	2.230000	2.298954
lacs	4252	CA	0.130000	0.135224
lacs	4252	CB	0.130000	0.135224
lacs	4255	CA	-0.180000	-0.000000
lacs	4255	CB	-0.180000	-0.000000
lacs	4255	C	0.170000	0.139977
lacs	4271	CA	0.390000	0.406742
lacs	4271	CB	0.390000	0.360095
lacs	4271	C	-0.480000	-0.501896
lacs	4265	CA	-0.570000	-0.637757
lacs	4265	CB	-0.570000	-0.637755
lacs	4265	C	0.220000	0.160529
lacs	4249	CA	-0.290000	-0.175875
lacs	4249	CB	-0.290000	-0.175874
lacs	4249	C	-0.180000	-0.000000
lacs	4293	CA	0.850000	1.007754
lacs	4293	CB	0.850000	0.985353
lacs	4293	C	-0.050000	-0.000000
lacs	4242	CA	1.530000	1.568202
lacs	4242	CB	1.530000	1.568203
lacs	4272	CA	0.140000	-0.000000
lacs	4272	CB	0.140000	-0.000000
lacs	4272	C	0.240000	0.253370
lacs	4296	CA	0.040000	-0.000000
lacs	4296	CB	0.040000	-0.000000
lacs	4296	C	0.660000	0.511326
lacs	4280	CA	-0.130000	-0.123150
lacs	4280	CB	-0.130000	-0.123150
lacs	4299	CA	-1.060000	-0.949827
lacs	4299	CB	-1.060000	-0.949826
lacs	4267	CA	0.270000	0.293529
lacs	4267	CB	0.270000	0.293530
lacs	4267	C	0.580000	0.549709
lacs	4300	CA	-0.920000	-0.857830
lacs	4300	CB	-0.920000	-0.857829
lacs	4281	CA	2.570000	2.679931
lacs	4281	CB	2.570000	2.679930
lacs	4281	C	-1.080000	-1.238727
lacs	4269	CA	-0.450000	-0.345296
lacs	4269	CB	-0.450000	-0.345296
lacs	4269	C	0.100000	0.140277
lacs	4294	CA	-0.360000	-0.153006
lacs	4294	CB	-0.360000	-0.153008
lacs	4294	C	-0.250000	-0.122259
lacs	4264	CA	0.400000	-0.130498
lacs	4264	CB	0.400000	0.285737
lacs	4288	CA	1.260000	1.398776
lacs	4288	CB	1.260000	1.398775
lacs	4288	C	0.960000	1.027737
lacs	4297	CA	-0.190000	-0.000000
lacs	4297	CB	-0.190000	-0.000000
lacs	4297	C	-0.320000	-0.291840
lacs	4305	CA	-0.980000	-0.888788
lacs	4305	CB	-0.980000	-0.888787
